Nombre,Precio,Cantidad
Tomate Italiano Metro x kg,3.29, x kg
Mandarina Costa Metro x kg,2.99, x kg
Cebolla Roja Metro x kg,4.99, x kg
Papa Canchán Procesada Especial x kg,3.99, x kg
Zanahoria Especial x kg,5.99, x kg
Zapallo Macre x kg,3.19, x kg
Plátano Isla Metro x kg,3.49, x kg
Apio x Atado Cuisine & Co,2.90, x Atado Cuisine & Co
Papaya Metro x kg,5.29, x kg
Brócoli Metro x kg,5.49, x kg
Tangelo sin Pepa Metro x kg,2.50, x kg
Papa Amarilla Peruanita Procesada Metro x kg,5.99, x kg
Papa Blanca x kg,3.59, x kg
Camote Amarillo Metro x kg,2.69, x kg
Choclo Especial x unid,2.50, x unid
Plátano de Seda Metro x kg,2.59, x kg
Ají Amarillo x kg,7.59, x kg
Pimiento Metro x kg,12.79, x kg
Pepinillo x un,1.69, x un
Albahaca x atado,2.99, x atado
Culantro x atado,1.19, x atado
Lechuga Crespa Cuisine & Co ,1.99,320g
Fresa Americana Metro x kg,7.99, x kg
Camote Morado Metro x kg,3.49, x kg
Ajos sin Pelar x kg,14.79, x kg
Piña Golden Metro x kg,6.35, x kg
Manzana Delicia Kinder x kg,3.29, x kg
Melón Coquito Metro x kg,3.59, x kg
Vainita Metro x kg,7.49, x kg
Kión Metro x kg,11.99, x kg
Arveja x kg,8.49, x kg
Lechuga Americana Metro x unid,1.99, x unid
Granadilla Especial x unid,0.89, x unid
Piña para Jugo x kg,1.99, x kg
Papa Amarilla Peruanita Cocktail x kg,3.99, x kg
Champiñones Enteros Paccu Bandeja ,6.80,200g
Espinaca x kg,7.99, x kg
Cebolla China x atado,2.39, x atado
Beterraga x atado,4.39, x atado
Plátano Bizcocho Tipo Exportación x kg,5.99, x kg
Plátano de Seda Tipo Exportación x kg,4.99, x kg
Manzana Royal Gala x kg,6.99, x kg
Manzana Roja x kg,6.99, x kg
Arándano Blueberry ,13.99,500 g
Palta Madura Cremosita x kg,14.99, x kg
Naranja de Mesa Sin Pepa Metro x kg,4.99, x kg
Espinaca Baby Ecologic ,6.10,150g
Espinaca Hidropónica de Invernadero Ecologic ,7.60,500g
Lechuga de Seda Hidropónica de Invernadero Ecologic x unid,2.50, x unid
Habas Metro x kg,3.79, x kg
Plátano Bellaco x kg,4.39, x kg
Papa Huayro Metro x kg,4.99, x kg
Olluco Metro x kg,8.49, x kg
Manzana Rayada Metro x kg,5.49, x kg
Mango Edward Metro x kg,6.99, x kg
Melocotón x kg,11.49, x kg
Cebolla Roja Campo Lindo x kg,5.70, x kg
Palta Super Fuerte x kg,5.99, x kg
Yuca x kg,3.49, x kg
Media Col Corazón,2.99,1 unidad
Lechuga Hidropónica Don Miguel x unid,2.50, x unid
Poro x un,2.79, x un
Coliflor x un,5.49, x un
Aguaymanto Fresco Pelado Emporio ,4.49,200g
Kiwi x kg,9.99, x kg
Uva Negra Sin Semilla ,6.99,900g
Champiñones Picados Paccu ,6.80,200g
Espárragos Atado ,7.99,250g
Mix de Lechuga Crespa Ecologic x ,3.60, x 2 Unid
Espinaca Bebé Delisalad,4.20,1 unidad
Papa Amarilla Tumbay Agro Selecto ,10.30,1Kg
Papa Huayro Agro Selecto ,5.00,1Kg
Papa Huamantanga Agro Selecto ,5.30,1Kg
Camote Morado Agro Selecto ,4.80,1Kg
Camote Amarillo Agro Selecto ,3.50,1Kg
Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,2.80, x unid
Lechuga Crespa Hidropónica de Invernadero Ecologic x unid,3.10, x unid
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,4.40, x unid
Pimiento de Colores Ecologic ,9.60,3un
Papa Negra Andina Procesada Metro x kg,4.19, x kg
Rocoto Metro x kg,15.79, x kg
Mix para Emoliente,3.49,1 unidad
Pasas Morenas x kg,27.00, x kg
Maíz Morado Campo Lindo x kg,14.50, x kg
Cebolla Blanca Campo Lindo x kg,6.90, x kg
Papa Blanca Cocktail x kg,2.49, x kg
Nabo x kg,4.99, x kg
Hierba Buena x atado,0.99, x atado
