Precio,Nombre
S/. 3.49,Tomate Italiano Metro x kg
S/. 2.99,Mandarina Costa Metro x kg
S/. 4.99,Cebolla Roja Metro x kg
S/. 3.99,Papa Canchán Procesada Especial x kg
S/. 5.99,Zanahoria Especial x kg
S/. 2.69,Zapallo Macre x kg
S/. 3.49,Plátano Isla Metro x kg
S/. 2.90,Apio x Atado Cuisine & Co
S/. 5.29,Papaya Metro x kg
S/. 5.49,Brócoli Metro x kg
S/. 2.49,Tangelo sin Pepa Metro x kg
S/. 5.99,Papa Amarilla Peruanita Procesada Metro x kg
S/. 3.59,Papa Blanca x kg
S/. 2.69,Camote Amarillo Metro x kg
S/. 2.50,Choclo Especial x unid
S/. 2.69,Plátano de Seda Metro x kg
S/7.59 x kg,Ají Amarillo x kg
S/12.79 x kg,Pimiento Metro x kg
S/1.69,Pepinillo x un
S/2.99,Albahaca x atado
S/1.19,Culantro x atado
S/1.99,Lechuga Crespa Cuisine & Co 320g
S/7.99 x kg,Fresa Americana Metro x kg
S/3.49 x kg,Camote Morado Metro x kg
S/14.79 x kg,Ajos sin Pelar x kg
S/6.35 x kg,Piña Golden Metro x kg
S/2.99 x kg,Manzana Delicia Kinder x kg
S/3.59 x kg,Melón Coquito Metro x kg
S/7.49 x kg,Vainita Metro x kg
S/11.99 x kg,Kión Metro x kg
S/8.49 x kg,Arveja x kg
S/1.99,Lechuga Americana Metro x unid
S/0.89,Granadilla Especial x unid
S/1.99 x kg,Piña para Jugo x kg
S/3.99 x kg,Papa Amarilla Peruanita Cocktail x kg
S/6.80,Champiñones Enteros Paccu Bandeja 200g
S/7.99 x kg,Espinaca x kg
S/2.39,Cebolla China x atado
S/4.39,Beterraga x atado
S/4.99 x kg,Plátano Bizcocho Tipo Exportación x kg
S/4.49 x kg,Plátano de Seda Tipo Exportación x kg
S/6.99 x kg,Manzana Royal Gala x kg
S/6.99 x kg,Manzana Roja x kg
S/13.99,Arándano Blueberry 500 g
S/14.99 x kg,Palta Madura Cremosita x kg
S/4.99 x kg,Naranja de Mesa Sin Pepa Metro x kg
S/. 6.10,Espinaca Baby Ecologic 150g
S/. 7.60,Espinaca Hidropónica de Invernadero Ecologic 500g
S/. 2.50,Lechuga de Seda Hidropónica de Invernadero Ecologic x unid
S/3.79 x kg,Habas Metro x kg
S/3.49 x kg,Plátano Bellaco x kg
S/4.99 x kg,Papa Huayro Metro x kg
S/8.49 x kg,Olluco Metro x kg
S/5.49 x kg,Manzana Rayada Metro x kg
S/6.99 x kg,Mango Edward Metro x kg
S/11.49 x kg,Melocotón x kg
S/5.70 x kg,Cebolla Roja Campo Lindo x kg
S/5.99 x kg,Palta Super Fuerte x kg
S/4.39 x kg,Yuca x kg
S/2.99,Media Col Corazón
S/. 2.50,Lechuga Hidropónica Don Miguel x unid
S/2.79,Poro x un
S/5.49,Coliflor x un
S/4.49,Aguaymanto Fresco Pelado Emporio 200g
S/9.99 x kg,Kiwi x kg
S/6.99,Uva Negra Sin Semilla 900g
S/6.80,Champiñones Picados Paccu 200g
S/7.99,Espárragos Atado 250g
S/. 3.60,Mix de Lechuga Crespa Ecologic x 2 Unid
S/4.20,Espinaca Bebé Delisalad
S/. 10.30,Papa Amarilla Tumbay Agro Selecto 1Kg
S/. 5.00,Papa Huayro Agro Selecto 1Kg
S/. 5.30,Papa Huamantanga Agro Selecto 1Kg
S/. 4.80,Camote Morado Agro Selecto 1Kg
S/. 3.50,Camote Amarillo Agro Selecto 1Kg
S/. 2.80,Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid
S/. 2.90,Lechuga Crespa Hidropónica de Invernadero Ecologic x unid
S/. 4.40,Pepino Holandés Hidropónico de Invernadero Ecologic x unid
S/. 9.60,Pimiento de Colores Ecologic 3un
S/4.19 x kg,Papa Negra Andina Procesada Metro x kg
S/15.79 x kg,Rocoto Metro x kg
S/3.49,Mix para Emoliente
S/27.00 x kg,Pasas Morenas x kg
S/. 14.50,Maíz Morado Campo Lindo x kg
S/. 6.90,Cebolla Blanca Campo Lindo x kg
S/2.49 x kg,Papa Blanca Cocktail x kg
S/4.99 x kg,Nabo x kg
S/0.99,Hierba Buena x atado
S/3.49,Zapallito Italiano x un
S/4.99 x kg,Plátano Palillo x kg
S/9.40,Olluco Picado Cuisine & Co 600g
S/12.30,Verduras Picadas para Menestrón Cuisine & Co 700g
S/9.40,Verduras Picadas para Arroz con Pollo Cuisine & Co 200g
S/. 3.20,Apio en Bastones Ecologic 200 g
S/4.99,Ciruelillo 600g
S/. 4.00,Papa Yungay Agro Selecto 1Kg
S/. 4.80,Cebolla Blanca Agro Selecto 1Kg
S/. 9.20,Cebolla Roja Agro Selecto 2Kg
S/. 3.49,Acelga 500 g
S/. 2.80,Lechuga Roja Hidropónica de Invernadero Ecologic x unid
S/9.99 x kg,Holantao Metro x kg
S/5.99 x kg,Lima Metro x kg
S/6.99 x kg,Uva Vallet Metro x kg
S/6.39 x kg,Papa Amarilla Tumbay Especial Metro x kg
S/9.99 x kg,Membrillo x kg
S/5.69 x kg,Manzana Israel Añawi Metro x kg
S/8.49 x kg,Uva Red Globe Metro x kg
S/6.99 x kg,Carambola x kg
S/7.99 x kg,Uva Borgoña x kg
S/4.29 x kg,Manzana Delicia Extra x kg
S/3.20,Rabanito La Caserita 500g
S/9.79,Ajos Pelados Mr. Ajo 250g
S/5.49 x kg,Frijol Chino x kg
S/2.19,Berenjena x un
S/5.99,Granadilla Tipo Exportación 4un.
S/8.80,Verduras Chinas Picadas Cuisine & Co 350g
S/9.00,Choclo Desgranado Cuisine & Co 450g
S/7.50,Habas Picadas Cuisine & Co 200g
S/11.30,Verduras Picadas para Sopa Mixta Cuisine & Co 600g
S/3.30,Hierba buena Fresca Bandeja 30 g
S/. 6.10,Arúgula Común Ecologic 150g
S/10.99,Ajos Picados Mr.Ajo Pote 250 g
S/. 5.00,Papa Negra Andina Agro Selecto 1Kg
S/. 5.80,Mix Plus Ecologic 250 g
S/. 7.60,Tomate Saladette Hidropónico de Invernadero Ecologic Bolsa
S/. 3.49,Lechuga Romana Hidropónica de Invernadero Ecologic x unid
S/. 5.40,Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g
S/. 6.20,Zanahoria Baby Hidropónica de Invernadero Ecologic Bandeja 250g
S/4.29,Alcachofa con Espinas Metro x unid
S/32.00 x kg,Maní Frito Salado x kg
S/. 5.20,Espinaca Bebé de Invernadero Don Miguel 150 g
S/3.19,Lechuga Hidropónica x un
S/10.00,Ají Panca Despepitado Naturandes Bandeja 100g
S/3.30,Lechuga Cultivada con Agua de Pozo La Caserita
S/. 5.50,Lechuga de Invernadero Oakleaf Don Miguel
S/6.50,Espinaca Cuisine & Co 500g
S/8.70,Verduras Picadas para Menestrón Cuisine & Co 300g
S/7.90,Verduras Picadas para Crema de Vegetales Cuisine & Co 350g
S/11.30,Verduras Picadas para Sopa de Verduras Cuisine & Co 600g
S/10.70,Verduras Picadas para Locro Cuisine & Co 700g
S/12.50,Arvejas Picadas Cuisine & Co 200g
S/10.00,Vainitas Picadas Cuisine & Co 500g
S/4.90,Bebida de Chicha Morada Golden Botella 485ml
